Date,Adj Close,Close,High,Low,Open,Volume,fundamental_score,sentiment_score,industry_trend_score,market_risk_factor,black_swan_risk,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,BB_UPPER,BB_MIDDLE,BB_LOWER,SAR,RSI,MACD,MACD_signal,MACD_hist,STOCH_k,STOCH_d,ADX,CCI,WILLR,MOM,OBV,AD,ATR,NATR,TRANGE,HT_DCPERIOD
2010-06-23,8.134550094604492,9.677499771118164,9.809286117553711,9.567856788635254,9.806428909301758,768457200,0.6915756809094801,0.1346949882202668,0.6407334460982442,0.3804499474465794,0.011453232616314,9.450607299804688,9.153678703308106,9.154135799407959,7.7305142784118654,9.509701602295818,9.232640534219083,9.940045733581623,9.264000129699706,8.58795452581779,9.263605582913904,60.56590843624863,0.19236766738451827,0.1256577139615243,0.06670995342299396,80.04168289804237,85.45008685659305,22.001933915457876,76.98406334483664,-21.84188209963997,0.991786003112793,84075532800.0,60646161312.00953,0.27851833301716267,2.877998859254759,0.24142932891845703,14.015593751646517
2010-06-24,8.075409889221191,9.60714340209961,9.757143020629883,9.574999809265137,9.678570747375488,714277200,0.6873595218970591,0.0524039975571521,0.6671092919088847,0.5063943156965278,0.0168943734571969,9.516643047332764,9.161904907226562,9.170785808563233,7.747669639587403,9.527418293169235,9.256802009566213,9.95118190374604,9.308446598052978,8.665711292359916,9.36175075476665,58.4755771412606,0.1895479914594027,0.13843576946109998,0.05111222199830273,78.98220025636512,81.80034570817251,21.2138172523285,59.64705729484929,-27.193629611252206,0.6603574752807617,83361255600.0,60183987227.08825,0.2716343957562758,2.827421059384947,0.1821432113647461,13.724556117862592
2010-06-25,8.006367683410645,9.524999618530273,9.65250015258789,9.493213653564453,9.645000457763672,549942400,0.6252263380322931,-0.0856944459842337,0.5116220440546871,0.2474671559450677,0.040779105344043,9.563750076293946,9.171833451588949,9.183485794067384,7.764733922481537,9.52697853414397,9.274105081112282,9.969992917504596,9.33228588104248,8.694578844580365,9.446155602560012,56.04354959836495,0.1786259721283887,0.14647380999455772,0.032152162133830986,72.5074954497742,77.177126201394,20.11843176330413,36.4332604665815,-33.442001939785406,0.4710702896118164,82811313200.0,59853529214.86485,0.2636095459896445,2.7675543994438496,0.1592864990234375,13.491939022906465
2010-06-28,8.054394721984863,9.58214282989502,9.633929252624512,9.447142601013184,9.53321361541748,584948000,0.7006983560196428,0.0310661266143939,0.556480461669627,0.1608654232192041,0.0050986924614827,9.613821506500244,9.189071559906006,9.198414363861083,7.781830351352692,9.537008406098707,9.293978484259556,9.994940116456153,9.352678728103637,8.710417339751121,9.964642524719238,57.37175739431672,0.17259164367730762,0.1516973767311077,0.02089426694619992,70.08967940826638,73.85979170480199,18.89654855846164,29.769123856408967,-29.095330224163458,0.5007143020629883,83396261200.0,60114124653.89273,0.2581221963911933,2.693783644988949,0.18678665161132812,13.348078337361354
2010-06-29,7.690255165100098,9.14892864227295,9.442500114440918,9.08214282989502,9.432856559753418,1133344800,0.7054378268386966,-0.1800146029921269,0.4847256282741259,0.4458534521159614,0.0529366198417392,9.601250076293946,9.191392993927002,9.204914360046386,7.796832139492035,9.466448449039477,9.28462042993784,9.992621865101176,9.344357299804688,8.6960927345082,9.954292526245117,46.01895929405189,0.13133864039475895,0.14762562946383795,-0.016286989069078994,58.47144813371225,67.02287433058437,18.7122893851658,-57.79583301449902,-62.048323434914536,-0.12571430206298828,82262916400.0,59400870449.63403,0.27539918236325095,3.01017958639178,0.5,13.341345618986063
2010-06-30,7.550959587097168,8.983214378356934,9.213213920593262,8.928929328918457,9.168213844299316,739452000,0.6724683468635584,-0.4352073942709848,0.4420601468536389,0.592245943969026,0.0735558329113642,9.545107173919678,9.190404891967773,9.209871501922608,7.810726780891418,9.37858770891538,9.265174878222943,9.987765141945307,9.32217869758606,8.656592253226812,9.919406538391113,42.550391216585496,0.08430180320408098,0.13496086421188655,-0.05065906100780557,40.6680778288548,56.409735123611235,19.008561902980706,-115.46557648230268,-86.85211285435778,-0.5614290237426758,81523464400.0,58943819885.04702,0.27603385445693335,3.072773762607467,0.2842845916748047,13.477349468450232
2010-07-01,7.459395885467529,8.874285697937012,9.100000381469727,8.686429023742676,9.08214282989502,1022896000,0.6780734211281743,0.204302181331283,0.5085874444535022,0.4835824780023185,0.0858695283874458,9.461571407318115,9.190571562449138,9.20220006942749,7.82381963968277,9.28689643419204,9.239956221430303,9.988328527746699,9.296035814285279,8.60374310082386,9.859977905822754,40.39508496043206,0.037799408639946463,0.11552857309749853,-0.07772916445755207,21.932126253880558,40.35721740548263,19.931659891211584,-150.30028467697397,-85.30318494908617,-0.835357666015625,80500568400.0,58850184758.73407,0.2858579618333703,3.2211940381840893,0.4135713577270508,13.705025045011809
2010-07-02,7.4131693840026855,8.819286346435547,8.961786270141602,8.685713768005371,8.946070671081543,693842800,0.7340389333538506,-0.1552728256301803,0.4859458283540504,0.3325155514163136,0.0825485831288583,9.36467866897583,9.201500129699706,9.18825008392334,7.835439286231995,9.201876418236314,9.212816229495157,10.00028192877673,9.27992868423462,8.559575439692509,9.766093995256348,39.31232018701225,-0.0034522665216982773,0.09173240517365917,-0.09518467169535745,12.762933548164478,25.121045876966704,20.790637835952573,-144.914792019698,-89.55590155206278,-0.9689273834228516,79806725600.0,58827747992.32361,0.2851590004264318,3.233356863865558,0.27607250213623047,13.98710633363146
2010-07-06,7.463900089263916,8.879643440246582,9.028571128845215,8.791428565979004,8.964285850524902,615235600,0.7042196226479964,0.0416248523613538,0.6286654932189367,0.2155555212692169,0.0879744361855915,9.287750148773194,9.209012031555176,9.172392959594726,7.846882147789001,9.143288604056362,9.191321210833959,10.004287638334649,9.275803709030152,8.547319779725655,9.658055972531251,41.17576824268676,-0.030917802067730094,0.06720236372538133,-0.09812016579311142,13.434786521469539,16.043282107838284,21.24715685890561,-109.40065434229635,-84.8365539344426,-0.7692852020263672,80421961200.0,58670236475.61739,0.281729254886416,3.172754140211204,0.23714256286621094,14.307287208585567
2010-07-07,7.765303134918213,9.238213539123535,9.241786003112793,8.91964340209961,8.946070671081543,654556000,0.6949230724535519,-0.0056914652743603,0.4895402496660955,0.2759907393847755,0.0348225039001476,9.233535766601562,9.223190593719483,9.164657230377196,7.860033929347992,9.160547683159484,9.194346522336511,10.001218221351184,9.292482233047485,8.583746244743786,9.560821752078663,50.834268508181225,-0.023480161892040385,0.04906585860189698,-0.07254602049393737,22.93591458658643,16.377878218740243,20.665822804814642,-51.239411642822844,-56.79980075373549,-0.5421438217163086,81076517200.0,59310274819.57564,0.2874730625992585,3.111781962841835,0.36214256286621094,14.642243038671873
2010-07-08,7.747892379760742,9.217499732971191,9.389286041259766,9.103214263916016,9.374285697937012,738144400,0.7870470786729122,-0.1399086551146604,0.5934624280792412,0.4357845484859258,0.0148406986789186,9.187535762786865,9.238512007395427,9.161835803985596,7.873260712623596,9.170902601307066,9.195840277861329,9.972500654476757,9.319071531295776,8.665642408114795,9.473310953671334,50.320264076197915,-0.01903775413244624,0.03544513605502834,-0.05448289018747458,33.314740992284236,23.228480700113494,19.510697774224262,-24.65764648918159,-58.419422334969354,-0.46000003814697266,80338372800.0,59161906732.13431,0.28737297079529356,3.1176889516725925,0.28607177734375,15.015601531139644
2010-07-09,7.793824195861816,9.272143363952637,9.282142639160156,9.1128568649292,9.174642562866211,433322400,0.7418240320699037,-0.1636942094369013,0.5326261799004439,0.4301841315067291,0.0274545363276084,9.154035758972167,9.256976318359374,9.160421524047852,7.886678574085235,9.18931001269717,9.200763057609155,9.96671265307681,9.335339403152465,8.703966153228121,9.394551235104737,51.70751233454246,-0.010981244679744151,0.02615985990807384,-0.03714110458781799,43.54465467709235,33.265103418654434,18.438081674390332,-21.213364560884983,-54.14681288001825,-0.33500003814697266,80771695200.0,59544038653.183945,0.27893817104069807,3.0083461837435292,0.16928577423095703,15.51126225828
2010-07-12,7.723878383636475,9.188928604125977,9.351785659790039,9.102143287658691,9.233214378356934,562878400,0.7841528163189946,0.0469583130055398,0.4605017925767218,0.2471390014359239,0.0030546541048312,9.120428657531738,9.2616668065389,9.152314376831054,7.899498217105865,9.189240665684226,9.199999544481209,9.964101288916927,9.342089366912841,8.720077444908755,9.389286041259766,49.44324663479259,-0.011182236693802139,0.018691440587698643,-0.029873677281500782,43.47681148797813,40.112069052451666,17.143264848859054,-16.462910443658803,-57.00333032107815,-0.3360710144042969,80208816800.0,59372516733.73283,0.2768456139757445,3.0128171183247234,0.24964237213134766,16.05409857917327
2010-07-13,7.5590643882751465,8.992856979370117,9.157142639160156,8.801071166992188,9.15428638458252,1190924000,0.7574204255321682,0.224899607364208,0.4661027498123985,0.3106211844659277,0.0669940176596469,9.061500072479248,9.25561917622884,9.145678653717042,7.911637501716614,9.153534540899843,9.186635508022428,9.968235304847642,9.337660789489746,8.70708627413185,9.351785659790039,44.49876499779871,-0.026853317463759296,0.009582488977407055,-0.036435806441166355,38.72872199389418,41.91672938632165,17.059630892163067,-70.7458693566837,-72.66369081722122,-0.5892858505249023,79017892800.0,59464494312.05769,0.2847750299156048,3.1666802949150337,0.38785743713378906,16.413715463619663
2010-07-14,7.586982250213623,9.026070594787598,9.135713577270508,8.89285659790039,8.906429290771484,812047600,0.6825837118274038,0.2779140500615923,0.5119920677639187,0.4223599391044167,0.0787281432093,9.049214267730713,9.245976289113363,9.13595006942749,7.924201784133911,9.130359277970344,9.176276481362116,9.96992572511691,9.32523217201233,8.680538618907748,9.351785659790039,45.493141894279574,-0.03617568985747255,0.0004308532104311327,-0.03660654306790368,34.033198610456935,38.74624403077651,16.981970789516794,-50.797428828420934,-68.23338303033,-0.12285804748535156,79829940400.0,59543309364.959274,0.28178088344807,3.1218555238288705,0.2428569793701172,16.58367455157686
2010-07-15,7.548558712005615,8.98035717010498,9.177499771118164,8.83214282989502,8.865357398986816,824866000,0.6749309771201567,0.146853987639633,0.5714403277432306,0.3821967404075063,0.0753024149761966,9.048928546905518,9.231095314025879,9.130785789489746,7.935862500667572,9.10308616744937,9.16363652579714,9.950167983821304,9.297017860412598,8.643867737003893,9.285178470611573,44.3162840549375,-0.046713939259053205,-0.008998105283465736,-0.03771583397558747,29.859834562637953,34.20725172232978,17.122573810401406,-49.163541066018745,-69.5234224645351,-0.002857208251953125,79005074400.0,59426446913.51188,0.2863220304320039,3.188314506968065,0.34535694122314453,16.76856811475025
2010-07-16,7.5020246505737305,8.925000190734863,9.106071472167969,8.871786117553711,9.042142868041992,1039858400,0.7085112728002511,-0.0397293636822231,0.5655940380520984,0.3691228108875056,0.0146971144975532,9.053999996185302,9.215357208251953,9.126435794830321,7.947383930683136,9.070706898955823,9.148240633212476,9.901272999755456,9.25778570175171,8.614298403747963,9.225232000350953,42.87002813089341,-0.05885399125552482,-0.018969282477877554,-0.039884708777647264,29.159547402595013,31.01752685856339,17.25313375836569,-51.57776183169396,-74.76455229735004,0.05071449279785156,77965216000.0,58858962052.06911,0.2826051250164506,3.166443910105749,0.2342853546142578,17.06148144377349
2010-07-19,7.372339248657227,8.770713806152344,8.924285888671875,8.557143211364746,8.924285888671875,1024478000,0.6701809709816268,-0.1955390996814267,0.4573428891578328,0.2678049583902433,0.0774494208629353,9.049142742156983,9.203000036875407,9.125957202911376,7.958139283657074,9.016162700264282,9.123884063724725,9.835321295420789,9.206910705566406,8.578500115712023,9.177499771118164,39.045380940987016,-0.08000247302851271,-0.031175920588004585,-0.048826552440508125,26.61152256304547,28.54363484275957,18.39099944380401,-143.72033297441814,-75.87745754897864,-0.048572540283203125,76940738000.0,59026382402.931625,0.28869454318456966,3.2915740903786044,0.3678569793701172,17.285762649302548
2010-07-20,7.561764240264893,8.996070861816406,9.032142639160156,8.571785926818848,8.675000190734863,1074950800,0.7965472766822608,-0.072614272066106,0.6466859317023724,0.3229701395242284,0.0808257163800034,9.060785484313964,9.20413096745809,9.137407207489014,7.97082320690155,9.012509638728304,9.115638050698383,9.77464465928027,9.17426781654358,8.57389097380689,9.106071472167969,46.54674143748162,-0.07768288623895003,-0.04047731371819367,-0.03720557252075636,34.03488744045367,29.935319135364807,18.868430508054644,-74.89713860247356,-47.25332783231049,0.11642742156982422,78015688800.0,59932875201.24037,0.3009561266957653,3.345417475235393,0.4603567123413086,17.310741437489447
2010-07-21,7.6323137283325195,9.079999923706055,9.469642639160156,9.071429252624512,9.467499732971191,1185671200,0.6976585554972908,0.2404241235791513,0.432098791990783,0.3744251408311573,0.081346240541716,9.044964122772218,9.209976196289062,9.137585792541504,7.983205351829529,9.024780599633349,9.113338816698878,9.672031070366144,9.13924994468689,8.606468819007636,8.557143211364746,49.06099881422392,-0.06828507528454608,-0.046038866031464155,-0.022246209253081926,44.72287209522752,35.12309403290897,17.606416527648065,95.12025077955444,-42.70059833302851,-0.15821361541748047,79201360000.0,58798241953.30153,0.3132858160277642,3.450284346477117,0.47357177734375,17.164764468947837
2010-07-22,7.775811672210693,9.250714302062988,9.285714149475098,9.118213653564453,9.20285701751709,645318800,0.6580423774061326,0.1040438945035957,0.5172200466255259,0.1876087018704432,0.0395406012633442,9.048285579681396,9.228809547424316,9.139371490478515,7.9962410688400265,9.065859454620556,9.122201751238498,9.593911254192196,9.117910671234132,8.641910088276067,8.571785926818848,53.81916637035206,-0.046525699479436966,-0.04613623272105872,-0.0003894667583782471,62.017970752871804,46.92524342951776,16.43454640298481,83.79683342130905,-23.992161576045778,0.033214569091796875,79846678800.0,59173877258.821434,0.30560213100928413,3.3035517153646423,0.20571422576904297,16.928412478106992
2010-07-23,7.803427219390869,9.283571243286133,9.299285888671875,9.152856826782227,9.181785583496094,533388800,0.6904609312069417,-0.161724598709981,0.5876962142685802,0.4641164673497469,0.0803982853314965,9.049428367614746,9.240035724639892,9.13783576965332,8.00872857093811,9.105443416196115,9.132612686209313,9.52969060987628,9.101732063293458,8.673773516710636,8.589743061065674,54.69629788006143,-0.026326481534791668,-0.04217428248380531,0.01584780094901364,70.97194715160389,59.23759666656783,15.399318516256175,82.6943205454228,-20.391398636114232,0.011427879333496094,80380067600.0,59592780372.21581,0.2942326260721673,3.169390511059588,0.14642906188964844,16.613385936189218
2010-07-26,7.783616542816162,9.260000228881836,9.289285659790039,9.20392894744873,9.285714149475098,420551600,0.6554182386469802,-0.003388138721864,0.5026048779183521,0.6309604591609659,0.0163991105512998,9.056535530090333,9.246904754638672,9.138492908477783,8.021055357456207,9.133544654866245,9.140831237349476,9.477872577275612,9.088482093811034,8.699091610346457,8.607341052627563,53.90530912213687,-0.012081175387791632,-0.03615566106460257,0.02407448567681094,77.54730488856379,70.17907426434658,14.438035478579584,75.05278618913322,-22.974525122148773,0.07107162475585938,79959516000.0,59724753968.51091,0.2793129179485346,3.016338132232014,0.0853567123413086,16.206894382881856
2010-07-27,7.927712917327881,9.431428909301758,9.45714282989502,9.296428680419922,9.31678581237793,584771600,0.7203413357742603,-0.0016171607604136,0.5305423458471689,0.3946444001360751,0.0153430939689072,9.100392723083496,9.258571434020997,9.145821495056152,8.034414286613464,9.187705428399974,9.159579474249623,9.436164810782488,9.080946397781371,8.725727984780255,8.624587084358215,58.59510517727834,0.0128925765886585,-0.026346013533950358,0.03923859012260886,84.14875586793131,77.55600263603309,14.22584400667688,120.91045652030478,-4.187808637943197,0.4385719299316406,80544287600.0,60122401154.92685,0.2734436095960095,2.8992808218734005,0.1971426010131836,15.736107095252724
2010-07-28,7.834049701690674,9.319999694824219,9.499643325805664,9.29464340209961,9.416786193847656,519985200,0.6644149880655107,-0.1919913462251815,0.4888135850267789,0.4965565030966765,0.036611775909703,9.129785633087158,9.260083325703938,9.150635776519776,8.047001786231995,9.2117589313862,9.169929165899598,9.458813430445808,9.089499950408936,8.720186470372063,8.641488195454253,54.699401671558334,0.023423042348767353,-0.016392202357406814,0.03981524470617417,84.5924454515475,82.09616873601429,14.191995703228377,101.34161068197818,-19.06032988526566,0.2939291000366211,80024302400.0,59731049143.71349,0.2685547748895841,2.8814890953132077,0.2049999237060547,15.265264114549984
2010-07-29,7.7484941482543945,9.21821403503418,9.380356788635254,9.146429061889648,9.311071395874023,643806800,0.8087456048762312,0.1049247750091704,0.5935398553393088,0.3818082445646057,0.0569121151274131,9.153571319580077,9.249202346801757,9.154742908477782,8.05901964187622,9.212932586594924,9.17304431874699,9.471242280057512,9.101249933242798,8.731257586428084,8.675814400668308,51.341519254519795,0.02328682423057238,-0.008456397039810975,0.03174322127038336,82.29733113418852,83.6795108178892,13.442691374033691,50.08722836420319,-29.8598680742257,0.23785686492919922,79380495600.0,59482369971.30358,0.26608141430787136,2.8864746825862215,0.23392772674560547,14.882582807457318
2010-07-30,7.7226786613464355,9.1875,9.274999618530273,9.103570938110352,9.13892936706543,448210000,0.750436601988694,-0.1513973109192057,0.5498950265425202,0.3830715354929214,0.0525599404133638,9.179821300506593,9.231797568003337,9.161107196807862,8.071024997234344,9.208308479941302,9.173976943343959,9.47341950755269,9.116910648345947,8.760401789139204,8.708767557673802,50.33734705417081,0.020464601266517946,-0.0026721973785451903,0.023136798645063135,72.65371693465674,79.84783117346434,12.54856650821389,27.077369447635572,-33.118651236538525,0.2624998092651367,78932285600.0,59473034548.6195,0.2593205047444464,2.822536106062002,0.17142868041992188,14.610320483178295
2010-08-02,7.860767841339111,9.351785659790039,9.378213882446289,9.272143363952637,9.30142879486084,428055600,0.6985971991949256,-0.0869098762605394,0.5680582043387359,0.247260434992734,0.031960557710626,9.237928485870361,9.217249965667724,9.178314323425292,8.083624994754791,9.2343952399138,9.185448473437255,9.486435337968416,9.143535614013672,8.800635890058928,8.740402588399077,55.36601132313083,0.031125651847544233,0.004087372466672695,0.027038279380871538,73.77788885707167,76.24297897530573,12.17785043264077,76.8487199548054,-15.687814118020851,0.5810718536376953,79360341200.0,59687783965.776024,0.2544200317231494,2.7205502882415455,0.19071388244628906,14.403616973352628
2010-08-03,7.863168716430664,9.354642868041992,9.402142524719238,9.265000343322754,9.321785926818848,417653600,0.6519302478065948,-0.1194044789622481,0.5453181266812264,0.3654536362329986,0.0178127132040097,9.27378568649292,9.207440439860026,9.192321453094483,8.096369638442994,9.256258445028017,9.196364240831109,9.499414197223855,9.167285585403443,8.83515697358303,8.77077221789534,55.45049882992612,0.03935154396562446,0.011140206766463049,0.02821133719916141,78.60295751992768,75.01152110388544,11.93918526232207,72.41914973952866,-15.38466208565765,0.35857200622558594,79777994800.0,59816126102.183914,0.24604304241410194,2.6301703430566223,0.13714218139648438,14.210877953193041
2010-08-04,7.894690036773682,9.392143249511719,9.438570976257324,9.296786308288574,9.3871431350708,420375200,0.5968270324295326,-0.058095985475077,0.5855347055722323,0.3718685927936986,0.0368272109100906,9.305000019073486,9.194499969482422,9.20390718460083,8.109749999046326,9.280964773115963,9.208995144616955,9.520204477684365,9.174982070922852,8.829759664161339,8.799927062211752,56.611362659564875,0.04833936401622907,0.018580038216416253,0.029759325799812816,85.8405605142117,79.40713563040377,11.883547187120456,82.13957404646439,-11.405842253686444,0.31214332580566406,80198370000.0,59961195584.071556,0.23859601566800537,2.5403787967183056,0.14178466796875,14.014821158232909
2010-08-05,7.856260299682617,9.346428871154785,9.399286270141602,9.305356979370117,9.34749984741211,289097200,0.7118180249006482,-0.4536312685477875,0.4809517193287405,0.4228372299660304,0.0202849801058047,9.314571475982666,9.183464272816975,9.215678615570068,8.122578573226928,9.29286733639575,9.217861836651654,9.53431595130902,9.181428527832031,8.828541104355041,8.827915712755509,54.738803486194875,0.051183496391891126,0.02510072985151123,0.026082766540379897,85.65110735824999,83.36487513079653,11.831883260147526,65.89074245805665,-16.256173585906062,0.09571456909179688,79909272800.0,59924921945.62782,0.22826267817539672,2.4422448543942545,0.09392929077148438,13.867237180749596
2010-08-06,7.8079328536987305,9.288928985595703,9.338929176330566,9.201070785522461,9.277856826782227,444897600,0.7422570832950318,-0.3682239399581238,0.4889184844511181,0.4207180157567192,0.0956980507335616,9.315107250213623,9.17285712560018,9.227092914581299,8.13353036403656,9.292151272613923,9.222446814002883,9.536092835534252,9.182267808914185,8.828442782294118,8.854784817277515,52.391384244242225,0.04824163206734866,0.029728910294678716,0.018512721772669945,83.20940260156058,84.90035682467418,11.1643861096868,10.917918009332269,-22.709776355725854,0.0053577423095703125,79464375200.0,60047097588.30501,0.22234092156517726,2.3936120290074374,0.14535808563232422,13.854733678235029
2010-08-09,7.857766151428223,9.348214149475098,9.362500190734863,9.270357131958008,9.338570594787598,303128000,0.662224466700839,0.432615731768013,0.5679568667872549,0.402232992144234,0.0674278774007578,9.32392864227295,9.166964276631672,9.233092918395997,8.143678579330444,9.302344522952318,9.230560835646251,9.551392985177689,9.190232086181641,8.829071187185594,8.88057915761864,54.555309415144,0.05011629124428296,0.03380638648459956,0.0163099047596834,75.22369630335898,81.36140208772326,10.67438578827812,34.8431656209065,-35.36296114829126,0.08821392059326172,79767503200.0,60256230464.364586,0.21304107422315427,2.2789494422858994,0.09214305877685547,14.00132126118373
2010-08-10,7.787519454956055,9.264642715454102,9.301786422729492,9.198213577270508,9.280357360839844,451920000,0.718452714663962,0.2368243198840537,0.5343129012438153,0.2846800567238385,0.048469848116916,9.307250022888184,9.156380939483643,9.234900054931641,8.153358938694,9.295489648861732,9.232759666601597,9.554555634061577,9.20382137298584,8.853087111910101,8.905341724346123,51.033934628045174,0.04434724838414539,0.03591455886450873,0.00843268951963666,60.86483996106677,73.09931295532886,10.035682306198291,-50.0024547131546,-59.33274261278268,-0.16678619384765625,79315583200.0,60384011755.66141,0.20853818122182824,2.250903651945167,0.15000057220458984,14.231186485272126
2010-08-11,7.5107340812683105,8.935357093811035,9.131786346435547,8.921786308288574,9.121429443359375,620054400,0.6467660917585054,-0.0214436921456946,0.5064044840549456,0.4266439717094037,0.0699915796698438,9.268785762786866,9.149261887868246,9.227300052642823,8.16161787033081,9.230011002488878,9.213572403840915,9.561263291868277,9.199285697937011,8.837308104005745,9.499643325805664,40.06151928028794,0.01305416238391821,0.031342479568390626,-0.018288317184472415,35.88425465287833,57.32426363910144,10.79577047294616,-258.47208713400306,-97.65153228029118,-0.3846426010131836,78695528800.0,59844096629.434006,0.21813234021780675,2.4412268914120223,0.34285640716552734,14.464564112965775
2010-08-12,7.5587639808654785,8.992500305175781,9.039285659790039,8.789999961853027,8.810357093811035,534920400,0.7021628507863878,-0.2435828479602997,0.5016634029388023,0.4706008252068002,0.085873880775015,9.246214389801025,9.149571418762207,9.218614330291748,8.170423226356506,9.186827239341042,9.199309687798003,9.560437447803633,9.199892854690551,8.83934826157747,9.488086185455323,42.37686899848311,-0.007053545255356397,0.023663274603641222,-0.03071681985899762,23.850411243755076,40.199835285900136,12.011868142852709,-218.23369059658725,-71.46449137566103,-0.22571372985839844,79230449200.0,60178231819.43993,0.22035758005489284,2.4504595226764954,0.24928569793701172,14.688103225191805
2010-08-13,7.478010654449463,8.896429061889648,8.99571418762207,8.896071434020996,8.987500190734863,354869200,0.7637627574391015,-0.5419358232689817,0.5797280078327418,0.5426644869939832,0.0405232392292767,9.21710729598999,9.150309530893962,9.208600044250488,8.179660725593568,9.134027570713515,9.179769002255528,9.5635520957681,9.198464298248291,8.833376500728482,9.460162736511231,39.60677921531018,-0.030390867853052228,0.012852446112302532,-0.04324331396535476,15.293841255384455,25.00950238400603,13.141101693480222,-160.59211199593673,-85.00245257789454,-0.29107093811035156,78875580000.0,59825909941.97087,0.21173509245104866,2.38000090798313,0.09964275360107422,14.923563658681509
2010-08-16,7.434179782867432,8.84428596496582,8.928929328918457,8.807856559753418,8.842143058776855,318430000,0.7435286331330483,0.0180414098774088,0.549440253396296,0.3253491775473874,0.0519656194198205,9.166357326507569,9.151142851511638,9.202657184600831,8.189525010585784,9.081347278759388,9.15812493533361,9.551040216193167,9.202142906188964,8.853245596184761,9.433356225524903,38.14917949862817,-0.0524883235704916,-0.0002157078242562959,-0.052272615746235304,17.06093816144014,18.735063553526633,14.526595954183007,-146.23263589414606,-92.35024156212414,-0.5074996948242188,78557150000.0,59699103798.95844,0.2052592122163337,2.3208115729117194,0.12107276916503906,15.227945078787453
2010-08-17,7.5641679763793945,8.998929023742676,9.093929290771484,8.899999618530273,8.931428909301758,422640400,0.6768867826667154,0.0374658112069776,0.5051924101555727,0.5025035103575379,0.06010037285632,9.130785942077637,9.155119037628173,9.203392906188965,8.199457156658173,9.066362141483623,9.147854231360002,9.550847559384456,9.202285814285279,8.853724069186102,9.407621974978028,44.65450882076164,-0.05686678904701914,-0.011545924068808866,-0.04532086497821027,18.28701948019179,16.88059963233887,14.711896807561857,-71.73727236358118,-67.78624741940607,-0.3557138442993164,78979790400.0,59707666761.57462,0.208429506044143,2.3161590173033355,0.24964332580566406,15.653785248501332
2010-08-18,7.597195148468018,9.038213729858398,9.095356941223145,8.984999656677246,9.012857437133789,339696000,0.65735529766434,-0.0137064173673096,0.4596696209133454,0.2583575528037388,0.0553547548037936,9.095392990112305,9.148452377319336,9.206064319610595,8.210987510681152,9.061244248460854,9.140780650617963,9.55214961405113,9.200196504592896,8.848243395134661,9.382917094453028,46.20248335197265,-0.056515333430542825,-0.020539805941155658,-0.03597552748938716,26.04479358159821,20.464250407743453,14.8749040658865,-46.68427425539743,-61.729130273675295,-0.3539295196533203,79319486400.0,59695572294.68097,0.20142434736569698,2.228585795667533,0.11035728454589844,16.029496574709864
2010-08-19,7.501426696777344,8.924285888671875,9.052857398986816,8.881428718566895,9.029999732971191,426706000,0.6433661030917105,-0.0745937775379635,0.4385773080921462,0.3769779350510991,0.0083418874309403,9.053178691864014,9.138678582509359,9.210835762023926,8.221803584098815,9.036342728499221,9.12681324662144,9.554712460936454,9.18387508392334,8.813037706910226,9.359200409149027,42.49082674986939,-0.06468418791763675,-0.029368682336451873,-0.035315505581184875,30.396504704376223,24.909439255388815,15.488685462081943,-69.11403925342272,-79.2951081937901,-0.42214298248291016,78892780400.0,59482219294.68097,0.19928179972671306,2.2330279667493986,0.17142868041992188,16.454764448873448
2010-08-20,7.49422025680542,8.915714263916016,9.068571090698242,8.89285659790039,8.90678596496582,384230000,0.7511067448692622,-0.1087980750152303,0.5424463677747963,0.2670948936406871,0.0760580624024359,9.015857219696045,9.126797612508138,9.210214328765868,8.232676799297332,9.014410280393184,9.113193957414639,9.550918809317396,9.165482234954833,8.78004566059227,9.336432391257187,42.2160386541517,-0.07103092217816176,-0.03770113030479385,-0.03332979187336791,26.119678780999028,27.520325688991225,15.94765565409107,-58.49041080167874,-80.61672518953763,-0.3732147216796875,78508550400.0,59197953741.24813,0.19759842066036581,2.2162937798499547,0.17571449279785156,17.17245619225575
2010-08-23,7.37894344329834,8.778571128845215,9.0,8.758929252624512,8.992500305175781,414041600,0.6502079860113873,0.0106462816074201,0.5715125462620645,0.3615100540384591,0.0880640697680921,8.958892917633056,9.11311902999878,9.204707164764404,8.242496440410614,8.97153043465719,9.091605387829516,9.559019357024537,9.141410779953002,8.723802202881467,9.31457509408102,37.983566759295435,-0.08613415868788898,-0.047387735981412875,-0.03874642270647611,14.326066839340568,23.61408344157201,16.951314559946333,-91.48100161262306,-97.10996609865067,-0.5696430206298828,78094508800.0,58851382408.34573,0.20070358685430315,2.286289920176393,0.24107074737548828,17.622463674269707
2010-08-24,7.2027268409729,8.568928718566895,8.678570747375488,8.523214340209961,8.666786193847656,602565600,0.6911566898238265,-0.4110590580695586,0.5213338479401172,0.4905528971585422,0.0003625920128961,8.889321517944335,9.098988087972005,9.1944571685791,8.250692868232727,8.898330122640772,9.057884312393217,9.56270249804905,9.09828577041626,8.633869042783468,9.28123634359363,32.60261823925333,-0.11370920396770678,-0.060652029578671655,-0.05305717438903513,9.163805528576042,16.536517049638615,18.70353727952218,-178.09311599203588,-94.78189212608368,-0.695713996887207,77491943200.0,58603432524.88871,0.20460738698151393,2.3877825770469636,0.2553567886352539,17.669946577399205
